state_id,st_code_eci,seat_id,seat_name,seat_district,sc_st_2019,last_mla_name,party_full,party_short,alliance_pre_poll,date_poll,declared_winner_yes_no,total_votes,leader_votes, leader_vote_share_pc,loserName,loserParty,loserPartySname,loser_votes,loser_vote_share_pc,lead_margin_votes,lead_margin_vote_share_pc,url_for_checking
hr,S07,1,Kalka,Panchkula,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,2,Panchkula,Panchkula,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,3,Naraingarh,Ambala,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,4,Ambala Cantt.,Ambala,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,5,Ambala City,Ambala,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,6,Mulana,Ambala,SC,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,7,Sadhaura,Yamunanagar,SC,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,8,Jagadhri,Yamunanagar,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,9,Yamunanagar,Yamunanagar,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,10,Radaur,Yamunanagar,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,11,Ladwa,Kurukshetra,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,12,Shahbad,Kurukshetra,SC,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,13,Thanesar,Kurukshetra,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,14,Pehowa,Kurukshetra,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,15,Guhla,Kaithal,SC,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,16,Kalayat,Kaithal,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,17,Kaithal,Kaithal,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,18,Pundri,Kaithal,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,19,Nilokheri,Karnal,SC,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,20,Indri,Karnal,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,21,Karnal,Karnal,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,22,Gharaunda,Karnal,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,23,Assandh,Karnal,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,24,Panipat Rural,Panipat,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,25,Panipat City,Panipat,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,26,Israna,Panipat,SC,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,27,Samalkha,Panipat,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,28,Ganaur,Sonipat,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,29,Rai,Sonipat,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,30,Kharkhauda,Sonipat,SC,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,31,Sonipat,Sonipat,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,32,Gohana,Sonipat,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,33,Baroda,Sonipat,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,34,Julana,Jind,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,35,Safidon,Jind,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,36,Jind,Jind,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,37,Uchana Kalan,Jind,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,38,Narwana,Jind,SC,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,39,Tohana,Fatehabad,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,40,Fatehabad,Fatehabad,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,41,Ratia,Fatehabad,SC,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,42,Kalanwali,Sirsa,SC,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,43,Dabwali,Sirsa,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,44,Rania,Sirsa,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,45,Sirsa,Sirsa,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,46,Ellenabad,Sirsa,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,47,Adampur,Hisar,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,48,Uklana,Hisar,SC,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,49,Narnaund,Hisar,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,50,Hansi,Hisar,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,51,Barwala,Hisar,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,52,Hisar,Hisar,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,53,Nalwa,Hisar,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,54,Loharu,Bhiwani,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,55,Badhra,Charki Dadri,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,56,Dadri,Charki Dadri,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,57,Bhiwani,Bhiwani,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,58,Tosham,Bhiwani,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,59,Bawani Khera,Bhiwani,SC,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,60,Meham,Rohtak,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,61,Garhi Sampla-Kiloi,Rohtak,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,62,Rohtak,Rohtak,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,63,Kalanaur,Rohtak,SC,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,64,Bahadurgarh,Jhajjar,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,65,Badli,Jhajjar,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,66,Jhajjar,Jhajjar,SC,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,67,Beri,Jhajjar,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,68,Ateli,Mahendragarh,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,69,Mahendragarh,Mahendragarh,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,70,Narnaul,Mahendragarh,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,71,Nangal Chaudhry,Mahendragarh,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,72,Bawal,Rewari,SC,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,73,Kosli,Rewari,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,74,Rewari,Rewari,GEN,,,,,2024-10-05,no,,,,,,,,,,,
